isbn13,source,issue_type,details,action_taken
9780395312612,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781555035310,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780875792071,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373241903,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780877476146,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781573459174,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679408215,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780060156336,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780664257439,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780226323985,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780449237823,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780830723331,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780821764480,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781569551554,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780860919933,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780875799179,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780813524924,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782070404056,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780345336552,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780517548295,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780395312612,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9780395312612,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780395312612,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780395312612,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780395312612.,Kept previous values (if any) and continued
9780395312612,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780395312612.,Kept previous values (if any) and continued
9780395312612,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780395312612.,Kept previous values (if any) and continued
9781555035310,Goodreads,Reviews Shortfall,Saved 23 reviews; target was 25,Saved available reviews and continued
9781555035310,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=23; blurb=yes,Master JSON + source JSON updated
9781555035310,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9781555035310,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9781555035310,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9781555035310.,Kept previous values (if any) and continued
9781555035310,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9781555035310.,Kept previous values (if any) and continued
9781555035310,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9781555035310.,Kept previous values (if any) and continued
9780875792071,Goodreads,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780875792071,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=3; blurb=yes,Master JSON + source JSON updated
9780875792071,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875792071,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780875792071,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780875792071.,Kept previous values (if any) and continued
9780875792071,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780875792071.,Kept previous values (if any) and continued
9780875792071,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780875792071.,Kept previous values (if any) and continued
9780373241903,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=27; blurb=yes,Master JSON + source JSON updated
9780373241903,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780373241903,Amazon,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780373241903,Amazon,Scrape Success,method=playwright; covers=1; reviews=4; blurb=no,Master JSON + source JSON updated
9780373241903,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780373241903.,Kept previous values (if any) and continued
9780373241903,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780373241903.,Kept previous values (if any) and continued
9780373241903,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780373241903.,Kept previous values (if any) and continued
9780877476146,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780877476146,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=26; blurb=yes,Master JSON + source JSON updated
9780877476146,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780877476146,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780877476146,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780877476146,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780877476146.,Kept previous values (if any) and continued
9780877476146,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780877476146.,Kept previous values (if any) and continued
9780877476146,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780877476146.,Kept previous values (if any) and continued
9781573459174,Goodreads,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9781573459174,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9781573459174,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573459174,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573459174,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9781573459174.,Kept previous values (if any) and continued
9781573459174,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9781573459174.,Kept previous values (if any) and continued
9781573459174,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9781573459174.,Kept previous values (if any) and continued
9780679408215,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780679408215,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=30; blurb=yes,Master JSON + source JSON updated
9780679408215,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780679408215,Amazon,Reviews Shortfall,Saved 6 reviews; target was 25,Saved available reviews and continued
9780679408215,Amazon,Scrape Success,method=playwright; covers=0; reviews=6; blurb=yes,Master JSON + source JSON updated
9780679408215,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780679408215.,Kept previous values (if any) and continued
9780679408215,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780679408215.,Kept previous values (if any) and continued
9780679408215,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780679408215.,Kept previous values (if any) and continued
9780060156336,Goodreads,Reviews Shortfall,Saved 8 reviews; target was 25,Saved available reviews and continued
9780060156336,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=8; blurb=yes,Master JSON + source JSON updated
9780060156336,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780060156336,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780060156336,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780060156336.,Kept previous values (if any) and continued
9780060156336,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780060156336.,Kept previous values (if any) and continued
9780060156336,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780060156336.,Kept previous values (if any) and continued
9780664257439,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780664257439,Goodreads,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780664257439,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780664257439,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780664257439,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780664257439,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780664257439,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780664257439.,Kept previous values (if any) and continued
9780664257439,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780664257439.,Kept previous values (if any) and continued
9780664257439,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780664257439.,Kept previous values (if any) and continued
9780226323985,Goodreads,Reviews Shortfall,Saved 11 reviews; target was 25,Saved available reviews and continued
