isbn13,source,issue_type,details,action_taken
9780143127550,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780306406157,Input,ISBN Normalized,ISBN-10 validated and converted to ISBN-13,Stored ISBN-13 skeleton in master + source JSON files
N/A,Input,Invalid ISBN,12345 | ISBN must be 10 or 13 digits after cleaning; got length 5: 12345,Skipped and continued
9780143127550,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780143127550,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9780143127550,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780143127550,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780143127550,Amazon,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780143127550,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
N/A,Input,Invalid ISBN,Exception has occurred: SystemExit | ISBN must be 10 or 13 digits after cleaning; got length 2: Exception has occurred: SystemExit,Skipped and continued
9780395312612,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780395312612,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780395312612,Amazon,Scrape Success,method=requests+bs4; covers=3; reviews=0; blurb=yes,Master JSON + source JSON updated
9780395312612,Kobo,Parsing Failure,Kobo: no exact catalog match for ISBN 9780395312612 (requests+bs4 / Playwright). Note: Kobo may only list a different ebook ISBN for the same title.,Stored N/A and continued
9780395312612,Audible,Parsing Failure,Audible: no audiobook catalog match for ISBN 9780395312612. Audible often does not index print/paperback ISBNs.,Stored N/A and continued
9780395312612,BookBub,Parsing Failure,BookBub: no book page discovered for ISBN 9780395312612. No matching BookBub book result for this ISBN.,Stored N/A and continued
9780395312612,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9780395312612,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781555035310,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780875792071,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373241903,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780877476146,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781573459174,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679408215,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
